id,text
1529,"The future is here ""@eMichaelPower Germany to allow autobahn tests for self driving vehicles http://t.co/chTJsprgUq @Liberationtech @autom8"""
1530,Mercedes F 015 Self Driving Car Amazing First Commercial CES Mercedes S ...: http://t.co/jKXUo20m8q #Supersick I want...
1531,Testing a rover @NASAAmes. It uses same tech as self-driving cars. #stateofnasa #nasasocial @ NASA��_ http://t.co/PiN2J8FUsJ
1532,Things I could use on this post-Super Bowl drive home: 1) A self-driving car 2) A gallon of water 3) WHY IS THE SUN SO BRIGHT TODAY?
1533,Thought that would be next @robaeprice: Uber has hired 50 scientists from Carnegie Mellon to build self-driving cars https://t.co/n9CSsuHGaI
1534,���REPORT: Uber plans to build self-driving cars at a robotics factory in Pitt http://t.co/7IE2DBXcmK http://t.co/8f9YVUF3l0�۝ @JoshMowrey
1535,Self-driving cars??? No thanks! Not interested. I'll do my own driving.... I'd even prefer my wife's driving first! ?? http://t.co/xgrC51vajw
1536,���@alexia: Uber Opening Robotics Research Facility In Pittsburgh To Build Self-Driving Cars http://t.co/fADEnk8BM9�۝ @Gunntwitt Timely!
1537,Uber Teams Up With Carnegie Mellon On Self-Driving Car Research -��_ http://t.co/zxtHsNgOYm #business http://t.co/vCRJ16DTv3
1538,http://t.co/5MOXtoopzT Report: @Uber hired 50 scientists from Carnegie Mellon to build self driving cars http://t.co/JZ6qPpsl0n
1539,"""Uber just announced its own self-driving car project"" http://t.co/9lsqiJjnja"
1540,Uber to build self-driving cars. Who needs those pesky drivers anyway? http://t.co/i5KDeow5rL
1541,People are ready for self-driving cars studies say http://t.co/E8TxjKh5Mn
1542,���new economy�۪ ���> robot economy. Uber Opening Robotics Research Facility In Pittsburgh To Build Self-Driving Cars http://t.co/FQJsXUPIXL
1543,"""I think that self-driving cars makes for interesting PR"" - @Uber investor @bgurley http://t.co/3aBDyUgLX7 http://t.co/OClh5qrRUl"
1544,#Google is developing its own #Uber competitor: the two companies are going to war over self-driving taxis http://t.co/4CtCJ5Fikw
1545,"Uber needs more intell from its data. ""@gigaom: Report: Uber hired 50 scientists from CMU to build self driving cars http://t.co/eYBlN7ZdH5"""
1546,Uber just announced its own self-driving car project... ? http://t.co/tJATyygcFY #ok
1547,Figured this wasn't far off - Uber just announced its own self-driving car project http://t.co/wrj11KMr4I via @verge
1548,Google Uber going to war over self-driving taxis http://t.co/DyajfBETay
1549,First of all there is no evidence that either Google or Uber are going to have self-driving taxis any time soon.
1550,Second self-driving is a long-term play. Aside from the tech regulatory insurance issues who will own them is an open question.
1551,Uber of the Future May Be a Self-Driving Car http://t.co/RihvLo1ZYC
1552,so uber got rich off the work of their community drivers and is now using all those funds to build self driving cars... that's kinda fucked
1553,Uber and Google reportedly go to war over self-driving taxis [Updated] - Ars Technica http://t.co/mj7fjKEVHi #Google
1554,���@ColinPeters: If Google creates self-driving taxi svc - Goober I may briefly forget the military robots thing.�۝ 'Splains wrinkled fenders
1555,It's drives on the PA Turnpike that makes me appreciate train travel or long for self driving cars #Boring
1556,Uber to develop self-driving car��technology http://t.co/WsZi02OAs7
1557,Mystery Van Could Be Apple�۪s Entry In Effort To Develop Self-Driving Vehicle http://t.co/EK4GZrnzUm
1558,Will @TeslaMotors be first to market with self driving car? http://t.co/fv2aK3oXLY
1559,Self driving cars literally cannot come fast enough. Meter maids need to find new lines of work. Please. Yesterday.
1560,We already have self driving cars on the road. They're just waiting for the ok by the government for the software to be activated.
1561,@CarnegieMellon to get new research center on self driving cars in partnership with uber. http://t.co/TibZ9A14OT
1562,Could Apple's unmarked vans with cameras be for mapping or self-driving car tech?: Is Apple mapping the Bay Area?��_ http://t.co/2QfBOBDps5
1563,Who is asking for self-driving vehicles? Is this THE priority? There's nothing more important than this? #Google #Apple
1564,So ready for self-driving cars! Driving is such a waste of productivity #SLOtoSF
1565,Getting on a train track with a train is something a self driving car would never do.
1566,Could Apple's unmarked vans with cameras be for mapping or self-driving car tech? http://t.co/jiX8pJZ56l
1567,Uber announced that it's working with Carnegie Mellon University to develop self-driving cars -http://t.co/ReiCKNPD71 http://t.co/AATTpnmaVV
1568,What baffles me is how we can be working on self-driving cars & planning a trip to Mars yet @MediacomCable can't keep a wifi connection.
1569,Uber eyes self-driving cars http://t.co/NkbwEgOno7 via the @FoxNews Android app
1570,Last point. A self driving car would never operate this erratically.
1571,@EShefkiu1 @DrMatherne @RonAmadeo Honestly in atlanta it'd be refreshing to have more companies providing self driving cars #busa4980
1572,@andrewmead7 my guess? The self-driving car. (Also my hope since my 6yold will be 16 by then) :)
1573,".@SeinfeldToday Jerry gets into an accident with a self-driving car and disputes liability. ""You can't fight these things! They're robots!"""
1574,@moonpolysoft [hops into self-driving delorean and drifts wildly out of the parking lot]
1575,@EnGlobalNewsB @Airbnb @amazon @craigslist @google @PeterDiamandis @Skype @Uber My friend @JasonHartmanROI is intrigued by self driving cars
1576,Excited Apple might be creating self-driving cars ��� until newsies dug up #AlwaysWrong Rob Enderle as their expert http://t.co/GG5oV2lvPx
1577,A futurist look at self-driving @uber. Exaggerated bcs you still have traffic you still need people to unload trucks http://t.co/aCGmzYV9ev
1578,@zackkanter liked your piece on self-driving @Uber etc. Don't think it displaces transit in cities because of traffic + who unloads truck?
1579,Once Uber's self driving cars go live it'll get the other 80% of the fare revenue goes to drivers today. That's an attractive pot of gold.
1580,Actually both sound pretty awesome ;) ���@eegilbert: A non-tech alternative to self-driving cars is walkable cities. But those sound hard.�۝
1581,@getwired we don't get to a world of voice control and self driving cars magically one day. Incremental change. Not every step is a big one.
1582,���@shellypalmer: Did Apple Design a Self-Driving Car? An Investigation http://t.co/d3m1R81SU2�۝. I hope Siri isn't driving. I'll take the bus
1583,discussion abt first iteration of quick start guide for self-driving car #interaction15 @ Contemporary��_ http://t.co/fswrqcyZFP
1584,@DanRyckert here's a video of a blind man in a self driving car who uses it to go to Taco Bell. http://t.co/JqYjE9aoV2
1585,Oh what I would give for a self-driving car right now ?? #icanbeafastadopter #worthwhiletech
1586,���@Gizmodo: Why are self-driving cars so painfully adorable? http://t.co/uoXVFdBfJB http://t.co/3T1xqCoBfr�۝@DeardriuLally @BrianMTDeegan
1587,darknet shopper markov bots self driving cars will all be the responsibility of their creators until the algorithms are seen as people.
1588,OH: ���My whole problem with self-driving cars is that I�۪m not going to sit in a car that only goes 65 mph.�۝
1589,Four items standing in the way of self-driving cars becoming a reality:��http://t.co/1sFptqKrId
1590,@rickyyean @kevaldesai @ManuKumar Thx. Fainted after dinner EMT&doc wanted to check me out b4 driving home. Because no self-driving cars.
1591,How inexpensive would uber become if the cars were self-driving?
1592,How inexpensive would @Uber become if their cars were self-driving?
1593,Listening to pitch on Iowa becoming 1st state to implement self driving cars. Lots of public education needed.
1594,"@WSJD @CynthiaLive @daiwaka A company w/ way too much cash & faltering vision. Self-driving cars. ""Sitting is the new cancer"" indeed!"
1595,Can't wait for self driving cars to be the standard.
1596,@ZekeJMiller I had assumed by then I would be transported primarily by my self-driving Apple drone so will be of little use to me
1597,"Whoa!! Just when ""The Interview"" fiasco was winding down - Sony joins self-driving car projects http://t.co/KpfpTMfbbs @CJRomig @tbondy"
1598,Sony looking to develop self-driving car: Sony wants to be in the driver�۪ s seat when it comes to creating a��_ http://t.co/OWFBOH6SiS
1599,Apple Watch. Self-driving electric Apple cars��_ but no new Apple TV.
1600,@rohit_x_ @mike_greenfield @sriramk @balajis but no control of hardware layer. Self Driving OS will move to car manufactuer OEMs via Goog.
1601,@AlSaqqaf as self driving commoditizes car ownership (inverted Model T) the car as self expression device gets more important for the 30%.
1602,���@verge: Will the Apple car be self-driving or not? http://t.co/9BUdDw6MJF http://t.co/0Qe8ygB9JN�۝ YES IT WILL
1603,Reuters: Apple may be working on a self-driving car after all - The @Verge http://t.co/cS45Hct5wn http://t.co/wZnsJPeE0q
1604,Big deal Batman has had a self driving car since 89 ??
1605,Police are going to need a new revenue source when self-driving cars become the norm.
1606,When search engines mobile computing devices and social networks *just* aren't enough: build a self driving car.
1607,@BenedictEvans The self driving concepts we're seeing today are probably close to what Apple is getting at http://t.co/hS9IOzRcWm
1608,The greatest uncontrolled risk for @Uber is the driver. You're dreaming if the solution isn't self-driving cars. Jobs come jobs will go.
1609,The headaches Apple will face if it does build a self-driving car - Quartz http://t.co/00ud5g4lyW #tech http://t.co/AA2JsIJuV8
1610,Trying to figure out why folks assume Apple working on a car means Apple is working on a self-driving car. Not saying wrong just confused.
1611,"@BenedictEvans @a16z I think a big piece of the puzzle will be creating the ""App Store"" of the car once they become self driving."
1612,Volvo to launch self-driving pilot program in 2017 http://t.co/mH0T7LXGK4
1613,https://t.co/9KkMurHxjC Today Volvo announced a real on-the-streets test of its self-driving cars ��� by 2017.
1614,Thinking about how cars of the future will prevent road rage. #bigdata #analytics #robotics #selfdrivingcars
1615,@semil ride sharing eventually becomes self driving cars. Roads become bandwidth. What's a good analogy? Mobile spectrum?
1616,How is it that we live in a time where we're developing hoverboards and self driving cars yet we still can't send a non-shitty-looking fax?
1617,Unmarked #SelfDrivingCars experiment spotted on the way to work. #SiliconValley http://t.co/D9RwFSME80
1618,Forget self-driving cars I'm still waiting for the technology that flashes headlights when you honk the horn like Homer Simpson's car.
1619,Self-driving cars smart street furniture: 76 Designs of the Year nominated http://t.co/WUSHa3tp8y
1620,Volvo Will Test Self-Driving Cars With Real Customers in 2017 | WIRED http://t.co/9qXPgbnzRl
1621,I don't want a self-driving car I love driving. Let's build something to override human stupidity so we can avoid most of car collisions.
1622,"""How'd you find us?"" (the courier in the self-driving car) ""I just go to where the cars tell me."" - Hot Tub Time Machine 2"
1623,"Cashmore said self-driving cars are ""driving"" the lifestyle in the US. #AccidentalPun #SMWMashable #SMWNYC"
1624,Getting spooked by this whole self driving cars and AI convo w/ @petecashmore #SMWNYC #smwmashable
1625,"Hmm. ���@CNET: Nokia knocks net neutrality: self-driving cars ""won't get the service you need"" http://t.co/9axkYttaeW http://t.co/GnrfUg3Jv0�۝"
1626,Price? Whatever it is double it. Volvo to release self-driving cars by 2017 http://t.co/lliJNRHFCe #sopumped #volvo #designateddriver
1627,Nokia knocks Net neutrality: Self-driving cars 'won't get the service you need' -��_ http://t.co/sb0yUgAJSu #business http://t.co/9ha0TGRhFf
1628,"Re: news of $NXPI acquiring $FSL from the Carlyle Group (& similar ""old money VCs"") new chip for self-driving cars: http://t.co/NzBIzqeNtB"
1629,@EdGL @jasonstory @brycebstory Volvo self-driving car to hit Swedish roads @automotive_news http://t.co/W5yAxdjoVz�۝
1630,MWC: Nokia CEO cites self-driving cars and home healthcare to attack net neutrality http://t.co/GW1QWvSHkC
1631,Stumbled upon a photo shoot for this self-driving mercedesbenz prototype @ Twin Peaks Vista Point https://t.co/8GXQ0P9L6U
1632,Sounds like NVIDIA's new GPU Will have big implications for self-driving cars #GTC15
1633,My ride getting ready to roll. The #MercedesBenz F 015 self-driving concept car. @ Naval Air��_ https://t.co/Uld11wZkmg
1634,NVIDIA's Drive PX a developer platform for self-driving cars will be available in May 2015 for $10 000 #GTC15 http://t.co/afPcmCJZJb
